word,frequency
aristophanes,1
arjay,3
arjo,1
arka,1
arkeologo,1
arkeolohikanhong,1
arkidiyosesis,2
arkitektura,1
arlington,1
armado,2
armadong,3
arman,1
armando,2
armas,7
armed,11
armstrong,1
army,14
arnie,1
arnolfo,3
arnon,1
arnulfo,5
arodi,1
arodihanon,1
aroer,1
arogo,1
aron,502
aronmahilakip,1
arrest,3
arribada,1
arroyo,2
arsiel,1
arsielhanon,1
arsobispo,2
art,1
arte,3
artemio,1
arteriya,1
arterya,1
artikulo,3
artipisyal,1
artista,4
arts,1
arum,1
arundel,4
as,3
asa,29
asadong,1
asael,3
asakit,1
asaph,1
asawa,68
asawang,1
asbea,1
asbel,1
asbelhanon,1
ascalon,1
asdod,1
aser,9
ashera,1
ashley,1
ashterothcarnaim,1
ashur,1
asian,2
asido,1
asin,4
asiria,7
asiriahanon,3
asirianhon,2
askalon,1
asna,2
asno,14
asnong,1
aso,4
asosasyon,1
asoy,11
aspasia,1
aspeto,2
assault,2
assembly,1
assemblyman,1
assent,1
assets,1
assistance,1
assistant,2
association,1
assur,1
asta,1
astaroth,1
asterata,1
astheroth,1
astrazeneca,1
asukal,2
asukar,4
asul,23
asulberde,1
asupri,2
asya,6
at,7
atabay,10
atad,1
atake,9
atakehon,2
atay,31
atayde,2
atbang,9
atensyon,1
athalia,6
athens,2
atibook,1
atik,1
atlantiko,4
atmospheric,1
ato,8
atoang,1
atong,90
atop,3
atraksyon,1
attack,1
attorneys,1
atty,5
atua,23
atuang,1
atubang,3
atubangan,145
atubangon,1
atwo,1
auber,1
aubrey,3
auction,1
auditor,1
augustin,1
augustine,1
augustinian,2
augusto,1
australia,16
australian,2
austronesian,1
authority,4
auto,1
autoicon,2
autonoma,1
autopsy,1
auv,1
avaw,1
ave,1
avenue,4
avestrus,1
avid,1
avifauna,2
avignon,1
avila,1
avith,1
awaaw,7
awang,1
away,4
awhagon,1
awit,6
awto,4
awtomatik,1
awtonomiya,2
awtor,1
awtoridad,25
aya,2
ayaw,76
aye,1
ayha,1
ayn,1
ayo,1
ayoha,1
ayohon,3
ayon,1
aytona,1
ayungin,1
azeca,2
azricam,1
azubah,1
azucarera,2
azul,1
b,1
ba,2
baal,11
baalanan,2
baalathbeer,1
baalberith,1
baalgad,1
baalhanan,2
baalis,1
baalpeor,1
baalzebub,2
baasa,5
baba,44
babae,4
babag,2
babalu,1
babaw,1
babaye,182
babayehana,1
babayeng,7
babbler,1
babilonia,38
baboon,1
baboy,20
baby,2
bacab,1
baccay,1
bach,1
backbone,1
baclaran,2
bacolod,17
bacon,6
bacoor,1
bacteria,1
bactol,2
badad,1
badbari,1
badger,1
badlis,1
badoy,1
badyet,9
bag,1
baga,1
bagafora,1
baggao,3
bagii,1
bago,37
bagohay,3
bagon,1
bagong,50
bagsupporters,1
bagtikan,3
bagtok,1
bagug,1
baguio,5
bagumbayan,3
bagumbong,1
bagyo,8
bagyong,25
baha,9
bahagi,1
bahais,1
bahandi,18
bahandianon,1
bahanding,1
baharan,1
bahin,165
bahing,1
baho,11
bahrain,1
bahura,1
bahurim,1
bai,1
baira,1
bais,9
baja,1
bakak,7
bakakan,1
bakakon,7
bakakong,2
bakanan,1
bakante,3
bakhaw,1
baki,3
bakilid,3
baktin,2
bakul,3
bakulo,1
bakuna,5
bakus,3
bakyawa,4
bakyawon,2
bala,1
balaam,4
balaan,35
balaang,13
balaanon,1
balabag,1
balagon,4
balahibo,3
balak,4
balakang,1
balalan,1
balalatok,2
balamban,1
balangay,7
balaod,47
balaodnon,6
balara,1
balas,6
balastoaron,1
balatian,4
balatucan,2
balatukan,1
balaud,1
balaudnon,1
balaudnong,1
balay,258
balaya,6
baldemora,2
baleine,1
balencio,1
baler,1
balhibo,4
balhin,1
balhinon,1
bali,2
balia,1
baliangao,1
baligtad,1
baligtosa,1
baligya,1
baligyaanan,2
balik,1
baliko,1
balili,3
baling,1
balinsasayao,3
balita,57
balitaan,1
balitanghali,1
baliuag,1
baliudyong,1
ballag,2
ballenas,1
balo,16
balong,1
balongbalong,34
balud,2
balurno,1
balus,4
balut,4
baluyot,1
balyena,67
balyenang,1
balzan,1
bam,1
ban,1
bana,32
banahaw,1
banatayan,1
banaue,2
banay,56
banayoyo,1
bandila,2
banez,1
bang,11
bangag,1
bangbaw,1
bangka,4
bangkaw,19
bangko,2
bangs,1
banhawa,4
banhawon,3
banig,1
bannawagan,1
bansayon,1
bantag,2
bantay,2
bantayan,8
bantayanang,1
bantayi,4
bantayog,1
bantog,21
bantug,1
bantugan,2
bantugang,5
banyaga,1
bao,5
baos,10
barac,1
barangay,58
baranggay,1
baraquias,1
baras,2
barato,2
barayuga,2
barb,1
barbara,2
barbaric,1
baril,2
barili,1
barko,17
barnett,1
barrabas,3
bartholomews,1
baruch,1
baruganan,1
baryo,8
basa,1
basahon,7
basahong,1
basal,1
basan,8
basay,3
base,12
baseco,1
basehan,2
basehanan,2
basi,4
basig,1
basihan,1
basilan,3
basin,3
basketball,1
baslan,1
baso,1
bastarduhon,1
bastos,1
basulon,1
basura,4
basurahan,1
bat,1
bata,94
bataan,1
batakan,1
batang,14
batangas,2
batangbatang,1
batanon,30
batanong,24
batasan,5
batay,3
batayan,1
batel,2
baterya,1
batid,1
batikan,1
batikbatik,1
bato,56
batoa,1
batoha,1
batok,203
batong,4
batonon,1
battalion,1
battle,2
baul,1
bautismo,3
bautismohan,1
bautista,2
bawal,2
bawalan,1
bawean,1
bawion,1
bay,32
bayad,15
bayan,5
bayani,14
bayaning,1
bayawa,6
bayawan,14
bayawon,1
baybay,2
baybayon,33
baye,9
bayinte,1
bayintesingko,1
bayith,1
baylo,6
bayloay,1
baylohan,1
baynte,1
bayranan,1
bayri,1
bayron,1
bazar,1
beach,1
beaching,1
beaked,1
bear,1
bearcats,1
becher,1
becherhanon,1
bedad,1
bedouin,1
beelzebu,7
beerelim,1
beerlahairoi,1
beerothbenejaacam,1
beerseba,1
beestera,1
beijing,1
bel,1
bela,3
belah,1
belahanon,1
beled,1
belencio,2
belgian,1
belgium,1
bellii,1
bello,2
bellum,1
belmonte,1
belonio,3
belsasar,1
bemefits,1
ben,1
benadad,2
benadryl,1
benaia,7
bendahi,1
bendisyonan,1
benedicto,2
benepisyo,1
benigno,2
benito,2
benjamin,16
benjaminhon,2
benoni,1
bentaha,1
bentham,10
beor,2
bequia,1
berde,1
berdeng,1
beria,2
beriahanon,1
berias,2
bering,1
berkeley,1
berlin,3
bermudez,3
bernabe,1
bernardino,1
bernardita,1
bersikulo,2
bersyon,4
bertoces,1
beses,2
betacarotene,1
betania,1
betharvel,1
bethcar,1
bethel,3
bethesel,1
bethholga,1
bethlehem,2
bethoron,3
bethsan,1
bethsemes,1
betlehem,3
betty,3
bezec,1
bfar,1
bfp,2
bgy,1
bichri,1
bicol,12
bicutan,2
bida,1
bidyu,1
bigaon,2
bihag,5
bihagon,1
bika,2
biko,5
biktima,75
bilang,3
bilanggoan,16
bilaro,1
bilateral,1
bilding,3
bileam,1
bilha,1
bili,8
bilibid,6
bililhon,3
bill,2
bilyon,12
bilyones,2
bilyong,1
bilyunbilyong,1
binaksan,1
binalaan,2
binalaye,3
binalbagan,1
binantayan,2
binatonan,25
binatonang,2
binda,1
binhi,11
binihag,10
binilanggo,11
biniyaan,4
bino,1
binoang,1
bintaha,1
bintana,1
binturong,3
binuang,18
binugkan,1
binugkosan,1
binuhat,10
binuhatan,14
binuhi,7
binuhing,1
binulahan,1
binutang,1
binuweltahan,1
biodiversity,4
biogeographic,2
biographer,2
biological,1
biologist,1
biologo,2
bipartisan,1
bird,1
birth,1
birthday,1
bisag,3
bisagunsang,1
bisan,439
bisanasa,1
bisang,1
bisaya,6
bisayas,1
bisayran,1
bisbis,1
bise,3
biseklita,1
bishop,3
bishops,1
bisita,1
bisitahan,1
bisitahon,1
bisong,2
bisperas,1
bisti,20
bisyong,1
bitag,1
bitamina,3
bitaya,1
bitayan,4
bitiis,3
bitik,5
bitin,12
bitoon,6
bituin,1
biyaan,4
biyahe,2
biyai,1
biyernes,18
black,1
blanca,2
blas,1
blessed,1
bloc,4
blogger,1
bloke,1
blubber,1
bluenaped,1
boang,13
boangboang,6
board,4
boat,4
bob,2
bobbio,3
bobby,1
body,3
bogo,7
bogoa,1
bogor,1
bohol,5
boiler,1
boksing,2
bola,1
bolabola,1
bolima,1
bolkan,1
bolkang,3
bologna,1
bolong,1
bolton,1
boluntaryo,2
boluntaryong,1
bomba,1
bombang,1
bomber,1
bonding,1
bong,1
bongbong,5
bonifacio,17
bony,1
book,2
boom,1
boopis,3
booz,3
border,1
bornean,1
borneo,1
borromeo,1
boryeong,1
bosra,1
boss,1
boston,6
botanical,1
botelya,1
botika,1
boto,5
boulevard,1
boxing,2
boy,5
boyum,1
boyz,1
brahminy,1
branch,2
bravo,1
brazil,19
breeding,1
breiwick,1
brgy,1
brico,1
bridge,2
briefing,1
brig,2
brigade,1
brigadier,1
brillantes,2
brine,2
briones,1
brisson,1
britanya,2
british,6
broadcaster,1
broderick,1
brown,4
brownishtodarkgrey,1
bruno,3
brutal,2
bryde,1
bts,1
buang,111
buangbuang,53
buaya,6
bubo,1
bubong,2
bucor,4
budget,5
budhi,1
buena,5
buenos,1
buffer,2
buffon,1
bugas,2
bugat,4
bugay,1
bughaw,1
bugkos,2
bugnaw,2
bugos,10
bugsikan,2
bugtong,9
buhangan,1
buhat,39
buhata,8
buhatan,4
buhatilding,1
buhaton,17
buhay,1
buhi,101
buhian,5
buhing,7
buhion,4
buhis,2
buhok,13
bukag,1
bukas,2
bukaw,1
bukhon,1
bukid,59
bukidnon,3
bukira,1
bukirong,1
buklaron,1
buknoy,2
buko,1
bukobuko,1
bukog,22
bukton,10
bulacan,4
bulag,4
bulahan,7
bulak,7
bulan,49
bulana,1
bulawan,11
bulbol,2
buling,2
bulkan,16
bull,1
bulog,1
bulohaton,8
bulok,6
buluhaton,2
bulus,1
bumagsak,1
bumalik,4
bumangon,4
bumbero,1
bumiya,2
bumulag,1
bunal,9
bunga,28
bunganga,1
bungaw,1
bungbong,1
bungdo,1
bunggoon,1
bunglayon,2
bungol,2
bungot,5
bungtod,9
buntag,34
buntis,1
buntog,1
buok,1
buot,28
buotan,6
burdett,1
bureau,13
burgos,1
burial,1
burias,1
burikat,1
burong,1
buruka,1
bus,4
busa,190
busal,1
busalan,1
bushbucks,1
busogan,1
busuanga,1
buta,7
butaan,1
butan,2
butang,89
butanga,19
butangan,1
butangbutang,1
butiki,5
buto,3
butterfly,1
butuan,2
buug,1
buwad,1
buwagan,2
buwaka,1
buwan,1
buwitre,2
buybust,4
c,11
cabanatuan,1
cabasan,1
cabataa,1
cabatuan,1
cabigon,2
cabilin,1
cabseel,2
cabungcal,1
cabusilan,2
cacao,1
cadavers,1
cadena,1
cades,1
caesar,6
cagayan,16
cage,1
cagulanas,1
caicos,1
caifas,1
cain,6
cainan,1
caius,1
cajepe,4
cajipe,1
cake,1
calabarzon,2
calamian,4
calatrava,1
calauit,5
caldea,1
caldeahanon,12
caldeanhon,1
caldehanon,1
caldera,2
caleb,2
calebephrata,1
caledonia,1
calendar,1
california,10
calinan,1
caliraya,1
callao,1
calmian,1
caloocan,21
cam,2
camarines,3
camballa,1
cambaya,2
cambodia,1
camello,4
camera,1
cameron,1
cameroonian,1
camon,1
campo,16
campos,1
camposano,1
campus,1
cams,1
camsur,1
cana,1
canaan,15
canaanhon,5
canada,1
canal,1
canalizo,1
candido,3
candoni,1
canete,1
canlaon,3
cannabis,2
cantonal,2
cantor,1
cap,1
capilador,1
capinpin,1
capital,4
capitan,18
capiz,1
car,2
caraga,1
carbohydrates,1
carbon,3
carcar,1
carcharhinus,1
card,2
cardenas,1
cardinal,2
cardiologist,1
cardo,1
caribbean,2
carillo,1
caritas,1
carla,1
carlo,1
carlos,9
carlota,4
carmelo,1
carmen,2
carmi,2
carmihanon,1
carnapping,1
carnero,57
carola,1
carpio,1
carreon,1
carro,15
carroll,2
cartel,1
caruana,1
casecnan,1
cases,1
cash,2
casimiro,1
casipit,1
castigo,1
castilla,1
castro,4
cat,3
cataingan,1
catalan,1
catalina,3
catanduanes,1
cathedral,2
catherine,1
catholic,1
catuiran,1
caudal,2
causa,1
cave,1
cavirostris,1
cavite,12
caviteno,1
cawit,2
cay,4
cayetano,11
cctv,5
cdo,1
ceasar,1
cebada,3
cebu,23
cebuano,2
cecile,1
cedro,8
cedron,2
celebrities,1
celine,1
cell,4
cellphone,1
cells,1
cemetery,1
cenez,1
census,4
center,18
central,7
ceratobatrachidaeê,1
certificate,1
cervical,1
cesar,3
cesarea,1
cestode,1
cetaceans,1
cetro,2
cezon,1
chaclag,1
chair,1
chairman,2
chairperson,3
challengeó,1
chancellor,1
chapman,1
charges,1
charity,2
charles,3
charter,1
chartered,1
chavacano,3
checkpoint,3
chedorlaomer,1
chelion,1
chief,17
chile,4
chimham,1
china,4
chiriathjearim,1
chiu,1
chizuno,1
chondrilla,1
chordata,1
chorus,1
chr,2
chris,1
christian,1
christmas,1
christopher,1
chrome,1
chronicle,1
chrotomys,1
churaumi,1
church,1
churig,3
cidg,2
cindy,1
cinehanon,1
circuncicion,4
circuncision,9
cirilito,1
cis,2
cison,1
cistercian,1
cites,2
citizen,4
citizens,1
city,117
ciudad,94
ciudara,20
civet,1
civil,2
clade,1
clair,1
clarence,2
clarita,2
clark,3
class,1
claveria,2
clawed,1
claws,1
cleaning,1
clearance,1
clearing,5
climber,1
cloud,1
club,1
clue,1
cluster,2
cm,3
cmo,1
cms,6
cnd,1
cnn,1
co,1
coalition,1
coast,2
coath,19
coathanon,1
coathhanon,1
coathihanon,3
cobden,1
cobra,1
cobras,1
cocos,1
cocoskeeling,1
coffee,1
cognitive,1
cohen,1
coimbra,1
cojuangco,4
col,3
colegio,1
coleman,1
colin,2
collared,1
collections,1
collector,4
college,4
colon,1
colonel,12
colony,1
columbia,2
combira,1
comelec,1
command,6
commander,5
commando,2
commerce,1
commision,1
commission,4
commissioners,1
committee,2
common,2
commonwealth,5
communist,2
community,2
company,4
complaint,1
complex,2
complutense,1
compound,10
comte,1
concepcion,1
condominium,1
conejo,1
conference,2
cong,1
congbid,1
congress,1
congressman,1
connecticut,1
conscious,1
conservation,7
consolacion,1
consolation,1
constancia,2
consuelo,1
consulta,1
consultant,2
contorta,3
contra,1
control,5
convention,6
convict,1
cop,1
copa,3
cora,1
corahanon,1
coral,5
coralline,2
corallite,3
corals,1
corazon,2
cord,2
cordero,4
cordillera,3
core,5
corella,1
corihanon,1
corleto,2
cornelio,3
corona,1
coronavirus,8
coroners,1
corp,1
corporal,1
corporation,4
correction,1
corregidor,1
correo,1
corruption,1
cortez,3
corvus,1
cos,1
cosme,1
cotabato,5
council,1
counselling,1
counterterrorism,1
country,1
counts,1
county,1
courier,1
court,7
cov,1
covid,138
coxs,1
cozbi,2
cpj,2
cpp,2
cppnpa,3
cps,1
crab,1
craig,1
crame,2
crane,3
crash,1
crassicauda,3
cratylus,1
creactive,1
creaktibo,1
cream,1
creek,1
crepuscular,1
crest,1
crew,1
crime,1
criminal,3
crisanto,1
cristina,1
cristo,54
critically,1
crito,1
crocidura,1
cross,1
crown,2
crp,1
cruiser,1
crush,1
crustacean,1
cruz,9
ct,1
ctd,1
cuadrado,3
cubay,1
cubic,1
cuckooshrike,2
cuenca,1
cuernos,1
cues,1
culanag,1
culantro,1
culiat,1
cull,1
cullamat,9
culliamat,1
culling,3
culture,1
cusihanon,2
cuspidata,1
custom,1
customs,6
cuvier,1
cyanobacterial,1
cyberbullying,1
cybercentre,1
cyclocoelid,1
cycloseris,1
cynic,1
cyrenaic,1
cysts,1
d,4
da,1
daan,5
daang,1
dabaw,1
dacula,1
dada,12
dadan,2
dado,5
dadon,18
dadonon,1
dagat,79
dagatdagat,3
dagatê,1
daghan,87
daghanan,3
daghanang,2
daghang,161
dagko,10
dagkong,8
dagku,9
dagkung,14
dagon,1
dagway,4
dahom,2
dahon,5
dahumon,1
daily,3
dakbanwa,1
dakbayan,49
daklit,1
dako,25
dakong,16
dakpa,1
daku,27
dakung,55
dala,4
dalaga,4
dalagan,1
dalagita,1
dalagitang,1
dalan,75
dalana,2
dalang,1
dalangpanan,14
dalawa,1
dalaygon,1
dalhon,1
dali,19
dalila,1
dalisay,1
dalogdog,1
dalunggan,2
dam,1
damalerio,1
damasco,6
damascohanon,1
damgo,6
damha,1
damo,1
dan,9
danao,5
danaw,1
danding,1
danghag,1
danghang,1
daniel,6
danny,3
dante,1
danyos,2
daotan,3
daotang,1
dapa,1
dapat,1
daphne,1
dapig,1
dapigan,1
dapit,106
dapita,7
dapitan,3
daplin,10
dapog,1
daraga,1
darcy,1
dario,2
darlene,3
dasigon,1
dasmagi,1
dasmarias,1
dasmarinas,1
dasok,2
data,1
database,2
dataging,1
dathan,1
dating,6
dato,10
datos,16
datu,1
datung,1
dauban,1
dauin,1
dautan,77
dautang,10
davao,16
davaogensan,1
david,100
davidi,1
dawat,1
dawata,2
dawaton,2
day,2
dayag,4
dayandayan,3
dayegon,6
dayon,1
dayong,2
dayun,4
dayuni,1
dazione,1
ddr,3
dds,1
ddt,1
de,40
deadline,1
dealer,2
death,6
deaths,1
debate,4
debold,3
debora,1
debosyon,1
deboto,1
dec,1
deck,1
deepwater,1
deer,10
default,1
defense,2
defenseregion,1
defensor,2
defese,1
deforestation,1
degree,3
degri,2
deidre,1
dekada,6
dekalidad,1
del,48
dela,2
delaias,1
delebecque,1
delfin,4
delikado,1
delos,1
demafelis,3
democratic,3
demograpiko,1
demokrasya,4
demokratiko,1
demokratikong,1
demonstrador,1
demonstrasyon,1
dendriticus,1
dengue,1
dengvaxia,1
denominasyon,1
denr,3
departamento,1
department,17
depekto,1
depende,1
depensa,1
depresyon,1
deputy,3
derick,1
dermatophytes,1
dermoptera,1
descartes,1
desentralisasyon,1
desiderio,1
desisyon,6
desiyon,1
destination,2
detalye,4
detection,1
detector,1
detensyon,1
development,4
device,1
dexter,1
dexterityaron,1
dfa,1
dhabi,1
di,4
diabetes,2
dialect,1
diamond,1
dibon,1
diborsyo,1
dichlorodiphenyl,1
dichromatism,1
dict,1
didan,1
didto,288
didtong,1
didtoy,3
didtu,2
diego,4
digestive,1
digmaang,1
dignidad,1
diha,421
dihadiha,19
dihang,33
dihay,34
diin,154
diing,1
dikatayan,1
dila,10
dilanga,1
dilaw,1
dili,745
dilicetacean,1
diliman,1
dilitinuyo,1
dimalig,1
dimorphism,1
dina,3
dinaguok,1
dinahunog,1
dinalian,1
dinato,1
dinatugan,1
dines,2
dinha,6
dinhay,1
dinhi,60
dinhing,1
dinihog,3
dinosawro,1
dinumtan,1
diogenes,1
dion,1
dionel,1
dionysius,2
dios,341
diosdado,1
diosdios,12
diosnon,4
diosnong,1
dioxide,1
dioxin,1
dipolog,1
dipterocarp,7
dipterocarpaceae,1
dipterocarpus,1
dipuugaa,1
direct,2
director,6
direkta,5
direktor,3
diri,5
diritso,1
diriyot,3
diriyut,3
disabungan,1
disaster,1
disease,4
disertasyon,1
disiplinado,1
diskarte,1
diskusyon,2
disorder,3
dispensa,1
dispersant,1
disposable,1
disruptor,1
dissolved,1
distance,2
distansya,1
district,13
distrito,6
disyembre,23
disyerto,1
ditas,1
ditoy,1
diurnal,1
division,4
diwa,1
diyakono,1
diyalogo,5
diyametro,1
diyas,1
diyos,9
diyosesis,1
diyot,4
diyotay,1
diyutay,13
diyutayng,1
dizahab,1
doa,1
doble,1
dobleng,1
doctorate,1
doctorates,1
doe,2
doeg,3
dogmatiko,1
doh,4
doktor,9
doktrina,6
dokumentado,6
dokumentasyon,2
dokumento,2
dole,1
dolphin,1
dolyar,1
domestic,7
dometic,1
dominggo,1
domingo,12
dominguez,5
dominio,1
domuncula,1
don,2
donasyon,1
donna,1
dorsal,3
dorsally,1
dos,3
dosanyos,1
dosena,1
dot,1
dotr,3
douglas,1
doy,5
dpwh,12
dr,10
draco,2
draft,2
draftsman,1
dragon,6
drakmaalang,1
drama,1
dramatiko,1
dranreb,1
drayber,8
dreamscape,1
driver,2
droga,18
drroland,1
drug,9
druga,1
drugas,2
drugs,1
dti,2
duawa,1
duccog,2
duck,1
duclog,1
dugang,20
dugangan,2
dugay,22
dugayõng,1
duggabon,1
dughan,3
dugo,102
dugon,1
dugong,17
dugoon,2
dugoong,1
dugos,4
duguan,1
duguong,2
duha,147
duhaduha,6
duhakatlo,1
duhay,1
dula,3
dulian,1
dulomtan,1
dulon,3
dulumtanan,14
dulumtanang,1
dulungan,2
dumaghan,1
dumaguete,12
dumalaga,2
dumali,2
dumalinog,1
dumanguilas,1
dumanquilas,1
dumasmag,1
dumlog,1
dump,1
dumtan,1
dumuduaw,1
dumudugopuso,1
dumukot,1
dumuloong,16
dumuol,2
duna,1
dunay,2
dungag,3
dungan,4
dungandungan,3
dunggab,2
dunggaba,3
dunggan,1
dungganan,3
dungganon,1
dunggoanan,1
dungog,8
dungogdungog,1
dunot,4
duol,24
duolan,5
duque,1
dure,1
duruha,49
dutch,1
duterte,27
dutertecarpio,2
duul,3
dwpr,2
dyer,1
dyud,1
e,2
eagle,1
eagleowl,2
earl,1
earle,2
earwax,1
east,3
eastern,8
eavesdropping,1
ebedmelech,1
ebi,1
ebidensiya,3
ebidensya,12
ebolusyon,7
echanis,6
echecrates,1
ecija,2
ecological,2
ecology,1
economic,1
ecosystem,1
ecotourism,2
ecron,5
ecronhanon,1
edad,28
eden,2
edilberto,1
edison,2
editor,3
edom,8
edomhanon,5
edralin,2
edrei,1
edsa,2
eduardo,2
educationpgma,1
edukasyon,2
edurot,1
edwin,1
efeso,1
efren,1
egipto,67
egiptohanon,24
eglaim,1
ehekutibo,2
ejk,1
ekmek,1
ekolohikal,1
ekonomikanhon,1
ekonomiya,9
